Acorn,Date,Conso_kWh_predict
ACORN-P,2014-01-12,7.57924222946167
ACORN-P,2014-01-13,7.497504711151123
ACORN-P,2014-01-14,7.600423812866211
ACORN-P,2014-01-15,7.6095428466796875
ACORN-P,2014-01-16,7.627960681915283
ACORN-P,2014-01-17,7.662299156188965
ACORN-P,2014-01-18,7.620366096496582
ACORN-P,2014-01-19,7.657055854797363
ACORN-P,2014-01-20,7.623072624206543
ACORN-P,2014-01-21,7.671388149261475
ACORN-P,2014-01-22,7.657439708709717
ACORN-P,2014-01-23,7.720971584320068
ACORN-P,2014-01-24,7.848234176635742
ACORN-P,2014-01-25,7.826543807983398
ACORN-P,2014-01-26,7.859192371368408
ACORN-P,2014-01-27,7.786454677581787
ACORN-P,2014-01-28,7.767424583435059
ACORN-P,2014-01-29,7.932074069976807
ACORN-P,2014-01-30,8.063884735107422
ACORN-P,2014-01-31,8.092626571655273
ACORN-P,2014-02-01,7.925121307373047
ACORN-P,2014-02-02,7.851562976837158
ACORN-P,2014-02-03,7.757475852966309
ACORN-P,2014-02-04,7.706998825073242
ACORN-P,2014-02-05,7.6545729637146
ACORN-P,2014-02-06,7.568711757659912
ACORN-P,2014-02-07,7.549781322479248
ACORN-P,2014-02-08,7.592040538787842
ACORN-P,2014-02-09,7.65738582611084
ACORN-P,2014-02-10,7.596621036529541
ACORN-P,2014-02-11,7.6353631019592285
ACORN-P,2014-02-12,7.679551124572754
ACORN-P,2014-02-13,7.725609302520752
ACORN-C,2014-01-12,13.109270095825195
ACORN-C,2014-01-13,12.700475692749023
ACORN-C,2014-01-14,12.743746757507324
ACORN-C,2014-01-15,12.881850242614746
ACORN-C,2014-01-16,12.938270568847656
ACORN-C,2014-01-17,13.080100059509277
ACORN-C,2014-01-18,12.987112998962402
ACORN-C,2014-01-19,13.025388717651367
ACORN-C,2014-01-20,12.620198249816895
ACORN-C,2014-01-21,12.682036399841309
ACORN-C,2014-01-22,12.718493461608887
ACORN-C,2014-01-23,12.859411239624023
ACORN-C,2014-01-24,13.045805931091309
ACORN-C,2014-01-25,13.084004402160645
ACORN-C,2014-01-26,13.13925552368164
ACORN-C,2014-01-27,12.962728500366211
ACORN-C,2014-01-28,13.052763938903809
ACORN-C,2014-01-29,13.467718124389648
ACORN-C,2014-01-30,13.684611320495605
ACORN-C,2014-01-31,13.9657621383667
ACORN-C,2014-02-01,13.798160552978516
ACORN-C,2014-02-02,13.29702377319336
ACORN-C,2014-02-03,12.704330444335938
ACORN-C,2014-02-04,12.594047546386719
ACORN-C,2014-02-05,13.030282020568848
ACORN-C,2014-02-06,13.350956916809082
ACORN-C,2014-02-07,13.6480131149292
ACORN-C,2014-02-08,13.816288948059082
ACORN-C,2014-02-09,13.996472358703613
ACORN-C,2014-02-10,13.543000221252441
ACORN-C,2014-02-11,13.477326393127441
ACORN-C,2014-02-12,13.680538177490234
ACORN-C,2014-02-13,13.810157775878906
ACORN-F,2014-01-12,10.21162223815918
ACORN-F,2014-01-13,10.020723342895508
ACORN-F,2014-01-14,10.212100982666016
ACORN-F,2014-01-15,10.45569896697998
ACORN-F,2014-01-16,10.636772155761719
ACORN-F,2014-01-17,10.82255744934082
ACORN-F,2014-01-18,10.701240539550781
ACORN-F,2014-01-19,10.420708656311035
ACORN-F,2014-01-20,10.063314437866211
ACORN-F,2014-01-21,10.15582275390625
ACORN-F,2014-01-22,10.37370491027832
ACORN-F,2014-01-23,10.698501586914062
ACORN-F,2014-01-24,11.025214195251465
ACORN-F,2014-01-25,11.045076370239258
ACORN-F,2014-01-26,10.764080047607422
ACORN-F,2014-01-27,10.400238037109375
ACORN-F,2014-01-28,10.42962646484375
ACORN-F,2014-01-29,10.769864082336426
ACORN-F,2014-01-30,11.02029800415039
ACORN-F,2014-01-31,11.351158142089844
ACORN-F,2014-02-01,11.318565368652344
ACORN-F,2014-02-02,11.017694473266602
ACORN-F,2014-02-03,10.5151948928833
ACORN-F,2014-02-04,10.262077331542969
ACORN-F,2014-02-05,10.346905708312988
ACORN-F,2014-02-06,10.501910209655762
ACORN-F,2014-02-07,10.755139350891113
ACORN-F,2014-02-08,10.873913764953613
ACORN-F,2014-02-09,10.623623847961426
ACORN-F,2014-02-10,10.231329917907715
ACORN-F,2014-02-11,10.285091400146484
ACORN-F,2014-02-12,10.560663223266602
ACORN-F,2014-02-13,10.780211448669434
