Date,Predicted_Conso_kWh
2014-01-13,11.028312003957724
2014-01-14,10.883901591369375
2014-01-15,10.90865362289489
2014-01-16,10.98565792469714
2014-01-17,10.953359937228047
2014-01-18,11.115897092729783
2014-01-19,11.172249129995997
2014-01-20,10.934566420863069
2014-01-21,10.812544115561957
2014-01-22,10.814613034722683
2014-01-23,10.840115754512466
2014-01-24,10.846821956564831
2014-01-25,11.037697775700186
2014-01-26,11.077073515793575
2014-01-27,10.808801228902476
2014-01-28,10.79493852094348
2014-01-29,10.852235517948417
2014-01-30,10.85940538250626
2014-01-31,10.87112916297257
2014-02-01,11.031421232955017
2014-02-02,11.076492330560246
2014-02-03,10.842181640808612
2014-02-04,10.858801182711693
2014-02-05,10.885992643419025
2014-02-06,10.872751594528756
2014-02-07,10.861101819947567
2014-02-08,11.047921891047835
2014-02-09,11.086772420080738
2014-02-10,10.857789696843742
2014-02-11,10.837644625865007
2014-02-12,10.841287428064046
2014-02-13,10.855172444922339
