Date,Predicted_Conso_kWh
2014-01-13,11.073092355090477
2014-01-14,10.957606871559502
2014-01-15,10.918764441761317
2014-01-16,10.94331304006024
2014-01-17,10.977354187816214
2014-01-18,11.133649135033561
2014-01-19,11.177645912504746
2014-01-20,10.926696994396739
2014-01-21,10.849342888259661
2014-01-22,10.817402008428193
2014-01-23,10.871194107041378
2014-01-24,10.862218571516406
2014-01-25,11.005562871344228
2014-01-26,11.051127452562877
2014-01-27,10.857014663031416
2014-01-28,10.840633516020992
2014-01-29,10.852134766398278
2014-01-30,10.865061152983605
2014-01-31,10.87029416849806
2014-02-01,11.055391255062641
2014-02-02,11.097348025893671
2014-02-03,10.847375136279755
2014-02-04,10.858454589956336
2014-02-05,10.890019268350029
2014-02-06,10.838603850824
2014-02-07,10.849503799588058
2014-02-08,11.023133818271647
2014-02-09,11.107809494287563
2014-02-10,10.84089328737466
2014-02-11,10.897492131388685
2014-02-12,10.8055367441674
2014-02-13,10.840661806536113
