Date,Predicted_Conso_kWh
2014-01-13,11.006320782349931
2014-01-14,10.853025973068616
2014-01-15,10.939582109439495
2014-01-16,10.98188612896722
2014-01-17,11.021229691527054
2014-01-18,11.130601619526887
2014-01-19,11.181468113189606
2014-01-20,11.037550055878977
2014-01-21,10.827049051934452
2014-01-22,10.848447894918287
2014-01-23,10.823936515591232
2014-01-24,10.826497776815833
2014-01-25,11.02910047100236
2014-01-26,11.078091738184057
2014-01-27,10.849438607850205
2014-01-28,10.801684265106717
2014-01-29,10.880265109917271
2014-01-30,10.826255744671782
2014-01-31,10.849941568899856
2014-02-01,11.03836503092415
2014-02-02,11.029989884737352
2014-02-03,10.900914430946194
2014-02-04,10.92511656910359
2014-02-05,10.876777946551078
2014-02-06,10.824484850347407
2014-02-07,10.841575889003337
2014-02-08,11.03170467359052
2014-02-09,11.062966973079005
2014-02-10,10.86058949706497
2014-02-11,10.86727818989709
2014-02-12,10.876240891326587
2014-02-13,10.850596124753467
