Date,Predicted_Conso_kWh
2014-01-13,11.060206372577241
2014-01-14,10.952286118591473
2014-01-15,10.948028245440353
2014-01-16,10.955554082719193
2014-01-17,10.94471088321355
2014-01-18,11.115760606441794
2014-01-19,11.187354999270532
2014-01-20,10.898825569607661
2014-01-21,10.799830465562584
2014-01-22,10.807351585628137
2014-01-23,10.811853081622324
2014-01-24,10.8562038681695
2014-01-25,11.03939572792298
2014-01-26,11.083895764619422
2014-01-27,10.856094646098539
2014-01-28,10.871542947674618
2014-01-29,10.84429636895013
2014-01-30,10.892794738999934
2014-01-31,10.880444370571164
2014-02-01,11.029534464380257
2014-02-02,11.079229582161773
2014-02-03,10.891776757550675
2014-02-04,10.887277836787105
2014-02-05,10.896944559221541
2014-02-06,10.89684204807513
2014-02-07,10.886798546243405
2014-02-08,11.020777718074173
2014-02-09,11.093459212698678
2014-02-10,10.871245497879201
2014-02-11,10.882047824128675
2014-02-12,10.841457588150838
2014-02-13,10.835108056383577
