Date,Conso_kWh_predict
2014-01-13,11.0499244717128
2014-01-14,10.941684773145822
2014-01-15,10.931697264708735
2014-01-16,10.966114726866758
2014-01-17,10.973197469956885
2014-01-18,11.134616893006518
2014-01-19,11.165789697416336
2014-01-20,10.97344040335321
2014-01-21,10.841786090694688
2014-01-22,10.837414339005987
2014-01-23,10.847086619509044
2014-01-24,10.870147557912608
2014-01-25,11.042624034062381
2014-01-26,11.062909987612507
2014-01-27,10.906888007441655
2014-01-28,10.83049803900901
2014-01-29,10.832177047269944
2014-01-30,10.830467859548998
2014-01-31,10.847773109493875
2014-02-01,11.039624296074821
2014-02-02,11.069138212305065
2014-02-03,10.878940679451405
2014-02-04,10.840653423017192
2014-02-05,10.892317392008769
2014-02-06,10.8754944180436
2014-02-07,10.85413829817714
2014-02-08,11.067626997412635
2014-02-09,11.100880748881893
2014-02-10,10.852528025316529
2014-02-11,10.880964630227039
2014-02-12,10.741948017093621
2014-02-13,10.68331281514013
