Date,Predicted_Conso_kWh
2014-01-13,14.107437996755998
2014-01-14,13.809481885858968
2014-01-15,13.761791481470663
2014-01-16,13.698199547261977
2014-01-17,13.903639663369686
2014-01-18,13.857174266299875
2014-01-19,13.943385204363013
2014-01-20,13.810047326647275
2014-01-21,13.63313088003425
2014-01-22,13.619199607628314
2014-01-23,13.79417147201803
2014-01-24,13.94565652661808
2014-01-25,13.803849363718742
2014-01-26,13.831898010313157
2014-01-27,13.643196807098542
2014-01-28,13.661966958091336
2014-01-29,13.756915163797496
2014-01-30,13.83630957647509
2014-01-31,13.706151923133351
2014-02-01,13.801535029525597
2014-02-02,13.787862319479997
2014-02-03,13.643908234594031
2014-02-04,13.658415808251588
2014-02-05,13.72749433877827
2014-02-06,13.806621271565593
2014-02-07,13.731440198015825
2014-02-08,13.782126586075046
2014-02-09,13.830212985500475
2014-02-10,13.62623996644141
2014-02-11,13.659147025347961
2014-02-12,13.71043803335064
2014-02-13,13.765338289194133
