Date,Predicted_Conso_kWh
2014-01-13,14.159363823377614
2014-01-14,13.971327151785058
2014-01-15,13.918065759600362
2014-01-16,13.91893503322788
2014-01-17,13.837918566170108
2014-01-18,13.881365471423344
2014-01-19,13.951209758012352
2014-01-20,13.838100853594153
2014-01-21,13.672971819601592
2014-01-22,13.643062021252634
2014-01-23,13.792594356510882
2014-01-24,13.846813342550904
2014-01-25,13.763667267132078
2014-01-26,13.776410556350005
2014-01-27,13.642998911502167
2014-01-28,13.695775111167647
2014-01-29,13.746338316348506
2014-01-30,13.767649132318205
2014-01-31,13.75088650974461
2014-02-01,13.786023282738102
2014-02-02,13.839543880135631
2014-02-03,13.651771820543482
2014-02-04,13.615777209881976
2014-02-05,13.707161322918285
2014-02-06,13.885795414895613
2014-02-07,13.747420486282165
2014-02-08,13.77598876723029
2014-02-09,13.777045469849732
2014-02-10,13.693352309158563
2014-02-11,13.656415367778662
2014-02-12,13.654104782760369
2014-02-13,13.777049420714212
