Date,Conso_kWh_predict
2014-01-13,14.181539028577141
2014-01-14,13.911561489945582
2014-01-15,13.832426249761866
2014-01-16,13.784408232004223
2014-01-17,13.903738015973154
2014-01-18,13.925468187247768
2014-01-19,13.896266205707523
2014-01-20,13.825446303785494
2014-01-21,13.633106751895758
2014-01-22,13.651035194341706
2014-01-23,13.848355356550666
2014-01-24,13.853921706253185
2014-01-25,13.733569828640137
2014-01-26,13.74236254845762
2014-01-27,13.655719529529637
2014-01-28,13.65389831157816
2014-01-29,13.768845940113197
2014-01-30,13.810605856663951
2014-01-31,13.764048036606747
2014-02-01,13.757285221745509
2014-02-02,13.813715678686417
2014-02-03,13.663910404112498
2014-02-04,13.62006696163996
2014-02-05,13.728719352293291
2014-02-06,13.863277235733898
2014-02-07,13.719548175578852
2014-02-08,13.7735471521404
2014-02-09,13.78210939943966
2014-02-10,13.642996932260335
2014-02-11,13.635657929257992
2014-02-12,13.812639741019327
2014-02-13,13.768736278890483
