Date,Predicted_Conso_kWh
2014-01-13,14.080362392368704
2014-01-14,13.96989997603878
2014-01-15,13.907207162643406
2014-01-16,13.843902914624783
2014-01-17,13.803389082539558
2014-01-18,13.85913595512265
2014-01-19,13.92432552414146
2014-01-20,13.84824934941937
2014-01-21,13.706355638929034
2014-01-22,13.611517743940606
2014-01-23,13.687885249634872
2014-01-24,13.925054736007716
2014-01-25,13.807044387492283
2014-01-26,13.883839234195348
2014-01-27,13.631924751460069
2014-01-28,13.689804668826692
2014-01-29,13.697016471883515
2014-01-30,13.783839888924044
2014-01-31,13.740718137088182
2014-02-01,13.782924957503024
2014-02-02,13.840253890692754
2014-02-03,13.604445100307487
2014-02-04,13.608052051474523
2014-02-05,13.604508822721906
2014-02-06,13.632562666649026
2014-02-07,13.647798324785606
2014-02-08,13.702001042062301
2014-02-09,13.89103823407345
2014-02-10,13.626494823629791
2014-02-11,13.700421280002924
2014-02-12,13.677245165580482
2014-02-13,13.6720623572334
