Date,Predicted_Conso_kWh
2014-01-13,14.08003574686129
2014-01-14,13.903840175600806
2014-01-15,13.81831175444164
2014-01-16,13.864241900170429
2014-01-17,13.8740406903575
2014-01-18,13.894521115020545
2014-01-19,13.912817246933098
2014-01-20,13.805554366137775
2014-01-21,13.65442625458649
2014-01-22,13.676706291457219
2014-01-23,13.776494110908631
2014-01-24,13.881936826173918
2014-01-25,13.781406229260755
2014-01-26,13.765932970959149
2014-01-27,13.628361639952665
2014-01-28,13.672774627140141
2014-01-29,13.753650892182877
2014-01-30,13.829153085111955
2014-01-31,13.719128212412887
2014-02-01,13.788211383316911
2014-02-02,13.816585128036566
2014-02-03,13.630837654728861
2014-02-04,13.609873502282564
2014-02-05,13.491994379740223
2014-02-06,13.48462605145728
2014-02-07,13.550441312090005
2014-02-08,13.597098487339567
2014-02-09,13.74000846850472
2014-02-10,13.664266545046852
2014-02-11,13.429503492178316
2014-02-12,13.519269428909652
2014-02-13,13.664414607248949
