Date,Predicted_Conso_kWh,lag_1,lag_7,rolling_mean_7,rolling_mean_30
2014-01-13,14.159363823377614,14.8174580321447,13.0160385919836,13.2800241711723,14.143172198910749
2014-01-14,13.971327151785058,14.159363823377614,12.705021425,13.44335634708573,14.167439088309049
2014-01-15,13.918065759600362,13.971327151785058,12.9862527098631,13.624257165197884,14.175204755249503
2014-01-16,13.91893503322788,13.918065759600362,12.7020582372112,13.757373315160349,14.176084804617139
2014-01-17,13.837918566170108,13.91893503322788,12.99151987534,13.931212857448447,14.195123115129496
2014-01-18,13.881365471423344,13.837918566170108,13.7418203266635,14.052126956138462,14.208722067311355
2014-01-19,13.951209758012352,13.881365471423344,14.8174580321447,14.072061976818437,14.229318059620702
2014-01-20,13.838100853594153,13.951209758012352,14.159363823377614,13.948312223370959,14.251842194244926
2014-01-21,13.672971819601592,13.838100853594153,13.971327151785058,13.902417513401897,14.250724841840922
2014-01-22,13.643062021252634,13.672971819601592,13.918065759600362,13.859795323089969,14.18762747387526
2014-01-23,13.792594356510882,13.643062021252634,13.91893503322788,13.82050907475458,14.150348350536062
2014-01-24,13.846813342550904,13.792594356510882,13.837918566170108,13.80246040665215,14.066238877062615
2014-01-25,13.763667267132078,13.846813342550904,13.881365471423344,13.803731088992267,13.996189655882185
2014-01-26,13.776410556350005,13.763667267132078,13.951209758012352,13.7869170598078,13.858918451614954
2014-01-27,13.642998911502167,13.776410556350005,13.838100853594153,13.761945745284606,13.805222067670998
2014-01-28,13.695775111167647,13.642998911502167,13.672971819601592,13.734074039271464,13.749792507578215
2014-01-29,13.746338316348506,13.695775111167647,13.643062021252634,13.73733165235233,13.724543582498088
2014-01-30,13.767649132318205,13.746338316348506,13.792594356510882,13.752085408794597,13.696558907495417
2014-01-31,13.75088650974461,13.767649132318205,13.846813342550904,13.748521805338502,13.69507826402231
2014-02-01,13.786023282738102,13.75088650974461,13.763667267132078,13.73481797208046,13.68608896016813
2014-02-02,13.839543880135631,13.786023282738102,13.776410556350005,13.738011688595607,13.709288783854639
2014-02-03,13.651771820543482,13.839543880135631,13.642998911502167,13.747030734850696,13.726345246311537
2014-02-04,13.615777209881976,13.651771820543482,13.695775111167647,13.748284007570886,13.697878511453776
2014-02-05,13.707161322918285,13.615777209881976,13.746338316348506,13.736855735958645,13.680957971772512
2014-02-06,13.885795414895613,13.707161322918285,13.767649132318205,13.731259022611468,13.703995396137003
2014-02-07,13.747420486282165,13.885795414895613,13.75088650974461,13.74813706297967,13.743354529133523
2014-02-08,13.77598876723029,13.747420486282165,13.786023282738102,13.74764191677075,13.768726788347493
2014-02-09,13.777045469849732,13.77598876723029,13.839543880135631,13.74620841455535,13.804524472681463
2014-02-10,13.693352309158563,13.777045469849732,13.651771820543482,13.737280070228792,13.830708659165118
2014-02-11,13.656415367778662,13.693352309158563,13.615777209881976,13.743220140030948,13.829093058581623
2014-02-12,13.654104782760369,13.656415367778662,13.707161322918285,13.749025591159043,13.790391636436087
2014-02-13,13.777049420714212,13.654104782760369,13.885795414895613,13.741446085422199,13.773549668415512
