Date,Predicted_Conso_kWh,lag_1,lag_7,rolling_mean_7,rolling_mean_30
2014-01-13,14.08003574686129,14.8174580321447,13.0160385919836,13.2800241711723,14.143172198910749
2014-01-14,13.903840175600806,14.08003574686129,12.705021425,13.432023764726255,14.16479481909184
2014-01-15,13.81831175444164,13.903840175600806,12.9862527098631,13.603283586240655,14.170310920159487
2014-01-16,13.864241900170429,13.81831175444164,12.7020582372112,13.72214916403759,14.16786583602183
2014-01-17,13.8740406903575,13.864241900170429,12.99151987534,13.888175401603194,14.185081042098941
2014-01-18,13.894521115020545,13.8740406903575,13.7418203266635,14.014249803748553,14.199884065087046
2014-01-19,13.912817246933098,13.894521115020545,14.8174580321447,14.036064202085274,14.220918578849632
2014-01-20,13.805554366137775,13.912817246933098,14.08003574686129,13.906829804197901,14.24216296310455
2014-01-21,13.65442625458649,13.805554366137775,13.903840175600806,13.867618178380257,14.23996072778533
2014-01-22,13.676706291457219,13.65442625458649,13.81831175444164,13.83198761823535,14.176245174319167
2014-01-23,13.776494110908631,13.676706291457219,13.864241900170429,13.811758266380437,14.140087526653453
2014-01-24,13.881936826173918,13.776494110908631,13.8740406903575,13.799222867914466,14.055441378326597
2014-01-25,13.781406229260755,13.881936826173918,13.894521115020545,13.80035088731681,13.9865629399336
2014-01-26,13.765932970959149,13.781406229260755,13.912817246933098,13.784191617922554,13.849883034403993
2014-01-27,13.628361639952665,13.765932970959149,13.805554366137775,13.763208149926275,13.795837397613676
2014-01-28,13.672774627140141,13.628361639952665,13.65442625458649,13.737894903328405,13.739919928469241
2014-01-29,13.753650892182877,13.672774627140141,13.676706291457219,13.740516099407497,13.713904320588199
2014-01-30,13.829153085111955,13.753650892182877,13.776494110908631,13.751508185225449,13.686163398113342
2014-01-31,13.719128212412887,13.829153085111955,13.881936826173918,13.759030895825921,13.686732886400028
2014-02-01,13.788211383316911,13.719128212412887,13.781406229260755,13.735772522431489,13.676684972634792
2014-02-02,13.816585128036566,13.788211383316911,13.765932970959149,13.736744687296653,13.699957733007258
2014-02-03,13.630837654728861,13.816585128036566,13.628361639952665,13.743980709736286,13.716248903727523
2014-02-04,13.609873502282564,13.630837654728861,13.672774627140141,13.744334426132884,13.687084363342604
2014-02-05,13.491994379740223,13.609873502282564,13.753650892182877,13.735348551153233,13.669967033408028
2014-02-06,13.48462605145728,13.491994379740223,13.829153085111955,13.69796904937571,13.685832226333247
2014-02-07,13.550441312090005,13.48462605145728,13.719128212412887,13.648750901710756,13.711819047215156
2014-02-08,13.597098487339567,13.550441312090005,13.788211383316911,13.624652773093201,13.730625333956054
2014-02-09,13.74000846850472,13.597098487339567,13.816585128036566,13.597350930810723,13.760460008960331
2014-02-10,13.664266545046852,13.74000846850472,13.630837654728861,13.586411408020462,13.785409628732488
2014-02-11,13.429503492178316,13.664266545046852,13.609873502282564,13.591186963780174,13.7828245026786
2014-02-12,13.519269428909652,13.429503492178316,13.491994379740223,13.565419819479567,13.736559351346388
2014-02-13,13.664414607248949,13.519269428909652,13.48462605145728,13.569316255075197,13.717867140748
