Date,Predicted_Conso_kWh,lag_1,lag_7,rolling_mean_7,rolling_mean_30
2014-01-13,14.107437996755998,14.8174580321447,13.0160385919836,13.2800241711723,14.143172198910749
2014-01-14,13.809481885858968,14.107437996755998,12.705021425,13.435938371854073,14.165708227421664
2014-01-15,13.761791481470663,13.809481885858968,12.9862527098631,13.593718437691066,14.168079052164583
2014-01-16,13.698199547261977,13.761791481470663,12.7020582372112,13.704509690777863,14.163749958927893
2014-01-17,13.903639663369686,13.698199547261977,12.99151987534,13.846815592213687,14.175430419908055
2014-01-18,13.857174266299875,13.903639663369686,13.7418203266635,13.97711841907507,14.1912200753299
2014-01-19,13.943385204363013,13.857174266299875,14.8174580321447,13.99359755330884,14.21100969413513
2014-01-20,13.810047326647275,13.943385204363013,14.107437996755998,13.868730006482883,14.233273010304377
2014-01-21,13.63313088003425,13.810047326647275,13.809481885858968,13.82624562503878,14.231220540335475
2014-01-22,13.619199607628314,13.63313088003425,13.761791481470663,13.801052624206676,14.166795141050903
2014-01-23,13.79417147201803,13.619199607628314,13.698199547261977,13.780682356514912,14.128720603924227
2014-01-24,13.94565652661808,13.79417147201803,13.903639663369686,13.794392631480063,14.044663700967686
2014-01-25,13.803849363718742,13.94565652661808,13.857174266299875,13.80039504051555,13.977909252589495
2014-01-26,13.831898010313157,13.803849363718742,13.943385204363013,13.792777197289672,13.841977451541823
2014-01-27,13.643196807098542,13.831898010313157,13.810047326647275,13.776850455282547,13.790130649396636
2014-01-28,13.661966958091336,13.643196807098542,13.63313088003425,13.753014666775588,13.734707685823732
2014-01-29,13.756915163797496,13.661966958091336,13.619199607628314,13.75713410649803,13.70833182230773
2014-01-30,13.83630957647509,13.756915163797496,13.79417147201803,13.776807757379343,13.680699708886692
2014-01-31,13.706151923133351,13.83630957647509,13.94565652661808,13.782827486587491,13.681507746885481
2014-02-01,13.801535029525597,13.706151923133351,13.803849363718742,13.748612543232529,13.67102729014426
2014-02-02,13.787862319479997,13.801535029525597,13.831898010313157,13.74828192406208,13.694744172057018
2014-02-03,13.643908234594031,13.787862319479997,13.643196807098542,13.741991111085914,13.710077915825394
2014-02-04,13.658415808251588,13.643908234594031,13.661966958091336,13.742092743585273,13.681349061435984
2014-02-05,13.72749433877827,13.658415808251588,13.756915163797496,13.741585436465309,13.665849808367039
2014-02-06,13.806621271565593,13.72749433877827,13.83630957647509,13.73738246146256,13.68956499992686
2014-02-07,13.731440198015825,13.806621271565593,13.706151923133351,13.733141275046918,13.726284994812382
2014-02-08,13.782126586075046,13.731440198015825,13.801535029525597,13.736753885744415,13.751124577750804
2014-02-09,13.830212985500475,13.782126586075046,13.787862319479997,13.733981250965767,13.787126856046266
2014-02-10,13.62623996644141,13.830212985500475,13.643908234594031,13.740031346111548,13.815083293051613
2014-02-11,13.659147025347961,13.62623996644141,13.658415808251588,13.737507307804028,13.811230614377545
2014-02-12,13.71043803335064,13.659147025347961,13.72749433877827,13.737611767389225,13.772620247484321
2014-02-13,13.765338289194133,13.71043803335064,13.806621271565593,13.735175152328138,13.759386915370808
