Date,Predicted_Conso_kWh,lag_1,lag_7,rolling_mean_7,rolling_mean_30
2014-01-13,14.181539028577141,14.8174580321447,13.0160385919836,13.2800241711723,14.143172198910749
2014-01-14,13.911561489945582,14.181539028577141,12.705021425,13.446524233542805,14.168178261815703
2014-01-15,13.832426249761866,13.911561489945582,12.9862527098631,13.618887099963604,14.173951740028174
2014-01-16,13.784408232004223,13.832426249761866,12.7020582372112,13.739769034234856,14.171977139067858
2014-01-17,13.903738015973154,13.784408232004223,12.99151987534,13.89439046206243,14.186531222872762
2014-01-18,13.925468187247768,13.903738015973154,13.7418203266635,14.02470733929574,14.202324156714722
2014-01-19,13.896266205707523,13.925468187247768,14.8174580321447,14.050942747950632,14.22439023955155
2014-01-20,13.825446303785494,13.896266205707523,14.181539028577141,13.919343915602466,14.24508292243228
2014-01-21,13.633106751895758,13.825446303785494,13.911561489945582,13.868473526346516,14.243543751701317
2014-01-22,13.651035194341706,13.633106751895758,13.832426249761866,13.828694278053684,14.179117548145463
2014-01-23,13.848355356550666,13.651035194341706,13.784408232004223,13.802781270136517,14.142104197242565
2014-01-24,13.853921706253185,13.848355356550666,13.903738015973154,13.81191657364315,14.059853423770447
2014-01-25,13.733569828640137,13.853921706253185,13.925468187247768,13.804799957968873,13.990041148046759
2014-01-26,13.74236254845762,13.733569828640137,13.896266205707523,13.777385906739212,13.851766695829799
2014-01-27,13.655719529529637,13.74236254845762,13.825446303785494,13.755399669989226,13.796935378289428
2014-01-28,13.65389831157816,13.655719529529637,13.633106751895758,13.731152987952672,13.741929838797557
2014-01-29,13.768845940113197,13.65389831157816,13.651035194341706,13.734123210764443,13.715285020397781
2014-01-30,13.810605856663951,13.768845940113197,13.848355356550666,13.750953317303228,13.688050599520604
2014-01-31,13.764048036606747,13.810605856663951,13.853921706253185,13.745560531605127,13.688001846859022
2014-02-01,13.757285221745509,13.764048036606747,13.733569828640137,13.732721435941352,13.679451260566912
2014-02-02,13.813715678686417,13.757285221745509,13.74236254845762,13.736109349242117,13.701693148886998
2014-02-03,13.663910404112498,13.813715678686417,13.655719529529637,13.746302653560518,13.717888671295594
2014-02-04,13.62006696163996,13.663910404112498,13.65389831157816,13.747472778500926,13.689826555890132
2014-02-05,13.728719352293291,13.62006696163996,13.768845940113197,13.742639728509756,13.673049007934134
2014-02-06,13.863277235733898,13.728719352293291,13.810605856663951,13.736907358821199,13.69680503327779
2014-02-07,13.719548175578852,13.863277235733898,13.764048036606747,13.744431841545477,13.735413560302254
2014-02-08,13.7735471521404,13.719548175578852,13.757285221745509,13.738074718541492,13.75985674249278
2014-02-09,13.78210939943966,13.7735471521404,13.813715678686417,13.740397851455043,13.795573039657084
2014-02-10,13.642996932260335,13.78210939943966,13.663910404112498,13.735882668705509,13.821926023793742
2014-02-11,13.635657929257992,13.642996932260335,13.62006696163996,13.732895029869484,13.818631910646967
2014-02-12,13.812639741019327,13.635657929257992,13.728719352293291,13.735122310957776,13.77923857388408
2014-02-13,13.768736278890483,13.812639741019327,13.863277235733898,13.747110937918636,13.766941930965483
