Date,Predicted_Conso_kWh,lag_1,lag_7,rolling_mean_7,rolling_mean_30
2014-01-13,14.080362392368704,14.8174580321447,13.0160385919836,13.2800241711723,14.143172198910749
2014-01-14,13.96989997603878,14.080362392368704,12.705021425,13.43207042837017,14.164805707275422
2014-01-15,13.907207162643406,13.96989997603878,12.9862527098631,13.612767364232853,14.172523801691
2014-01-16,13.843902914624783,13.907207162643406,12.7020582372112,13.744332286058611,14.173041897826737
2014-01-17,13.803389082539558,13.843902914624783,12.99151987534,13.907452954260553,14.189579137718992
2014-01-18,13.85913595512265,13.803389082539558,13.7418203266635,14.023434269574775,14.202027107113166
2014-01-19,13.92432552414146,13.85913595512265,14.8174580321447,14.040193645068939,14.221882115545823
2014-01-20,13.84824934941937,13.92432552414146,14.080362392368704,13.912603286782765,14.243510109041017
2014-01-21,13.706355638929034,13.84824934941937,13.96989997603878,13.879444280647146,14.242731039831186
2014-01-22,13.611517743940606,13.706355638929034,13.907207162643406,13.84179508963147,14.180746465843104
2014-01-23,13.687885249634872,13.611517743940606,13.843902914624783,13.799553744102496,14.142415866593504
2014-01-24,13.925054736007716,13.687885249634872,13.803389082539558,13.777265506246794,14.054816089557526
2014-01-25,13.807044387492283,13.925054736007716,13.85913595512265,13.7946463138851,13.987374914825656
2014-01-26,13.883839234195348,13.807044387492283,13.92432552414146,13.787204661366477,13.851549614570432
2014-01-27,13.631924751460069,13.883839234195348,13.84824934941937,13.781420905659889,13.801434186554653
2014-01-28,13.689804668826692,13.631924751460069,13.706355638929034,13.750517391665706,13.7456354877938
2014-01-29,13.697016471883515,13.689804668826692,13.611517743940606,13.748152967365371,13.720187547968974
2014-01-30,13.783839888924044,13.697016471883515,13.687885249634872,13.760367071357214,13.69055881148414
2014-01-31,13.740718137088182,13.783839888924044,13.925054736007716,13.774074876969953,13.689617859897895
2014-02-01,13.782924957503024,13.740718137088182,13.807044387492283,13.747741077124305,13.680289610288499
2014-02-02,13.840253890692754,13.782924957503024,13.883839234195348,13.744295444268698,13.70338615646717
2014-02-03,13.604445100307487,13.840253890692754,13.631924751460069,13.738068966625468,13.720466285942642
2014-02-04,13.608052051474523,13.604445100307487,13.689804668826692,13.734143302175099,13.690421993743678
2014-02-05,13.604508822721906,13.608052051474523,13.697016471883515,13.722464356839074,13.673243948782165
2014-02-06,13.632562666649026,13.604508822721906,13.783839888924044,13.70924897838742,13.69285962314011
2014-02-07,13.647798324785606,13.632562666649026,13.740718137088182,13.687637946633842,13.723777664528411
2014-02-08,13.702001042062301,13.647798324785606,13.782924957503024,13.674363687733475,13.745829185025826
2014-02-09,13.89103823407345,13.702001042062301,13.840253890692754,13.662803128384803,13.779160611854198
2014-02-10,13.626494823629791,13.89103823407345,13.604445100307487,13.670058034582043,13.809144557145315
2014-02-11,13.700421280002924,13.626494823629791,13.608052051474523,13.673207995056657,13.805300373710855
2014-02-12,13.677245165580482,13.700421280002924,13.604508822721906,13.686403599132145,13.76806581530613
2014-02-13,13.6720623572334,13.677245165580482,13.632562666649026,13.696794505254799,13.754628574413186
