Date,Predicted_Conso_kWh
2014-01-13,7.721444802520314
2014-01-14,7.650796085100633
2014-01-15,7.633409537352794
2014-01-16,7.693590383302807
2014-01-17,7.724516825951251
2014-01-18,7.697795926039195
2014-01-19,7.721239704147973
2014-01-20,7.576161467652282
2014-01-21,7.577217376902037
2014-01-22,7.641585996789518
2014-01-23,7.660923421879661
2014-01-24,7.651439923634758
2014-01-25,7.664566260787166
2014-01-26,7.6940838285943975
2014-01-27,7.636751149930685
2014-01-28,7.652899267046614
2014-01-29,7.678457207236957
2014-01-30,7.617147300595368
2014-01-31,7.572456940316402
2014-02-01,7.662577090921093
2014-02-02,7.713750348863038
2014-02-03,7.610926519407517
2014-02-04,7.586809220800839
2014-02-05,7.641481934059595
2014-02-06,7.632886159558578
2014-02-07,7.673830729981129
2014-02-08,7.706393164664695
2014-02-09,7.6962806821925
2014-02-10,7.619129299559265
2014-02-11,7.592171070828564
2014-02-12,7.610080094608959
2014-02-13,7.624279068618066
