Date,Predicted_Conso_kWh
2014-01-13,7.721098620404111
2014-01-14,7.558086731976095
2014-01-15,7.604930518169544
2014-01-16,7.650642175512801
2014-01-17,7.709854995858396
2014-01-18,7.746478896633689
2014-01-19,7.708284890718552
2014-01-20,7.578287831377516
2014-01-21,7.596256750179907
2014-01-22,7.623364964035967
2014-01-23,7.675071350006624
2014-01-24,7.655409414315743
2014-01-25,7.654826876108397
2014-01-26,7.72627119438451
2014-01-27,7.648371184600306
2014-01-28,7.602913560515642
2014-01-29,7.617975617282882
2014-01-30,7.640988971518885
2014-01-31,7.680043758210781
2014-02-01,7.702688783044422
2014-02-02,7.6893467759113
2014-02-03,7.615887482665237
2014-02-04,7.584074565726898
2014-02-05,7.644422249169421
2014-02-06,7.652650520864739
2014-02-07,7.619183446772054
2014-02-08,7.641487362578465
2014-02-09,7.69259570350193
2014-02-10,7.65834008083105
2014-02-11,7.594261193347688
2014-02-12,7.549514075270058
2014-02-13,7.55631770078867
