Date,Predicted_Conso_kWh
2014-01-13,7.683214592010441
2014-01-14,7.640369759222564
2014-01-15,7.612607002710215
2014-01-16,7.661576969339019
2014-01-17,7.729149334541792
2014-01-18,7.714022258814961
2014-01-19,7.725182612240683
2014-01-20,7.596763895417855
2014-01-21,7.587504297481293
2014-01-22,7.61675745912503
2014-01-23,7.6403472981331815
2014-01-24,7.668135654565369
2014-01-25,7.721930572395698
2014-01-26,7.658718328784795
2014-01-27,7.636663848123615
2014-01-28,7.588037524527229
2014-01-29,7.630709414589882
2014-01-30,7.663864307025317
2014-01-31,7.643923335033963
2014-02-01,7.621751012075164
2014-02-02,7.710641862831342
2014-02-03,7.683957618189555
2014-02-04,7.618465811489287
2014-02-05,7.606690016094581
2014-02-06,7.6293448808622
2014-02-07,7.638671772381027
2014-02-08,7.664273642906381
2014-02-09,7.703827460732068
2014-02-10,7.605000016932459
2014-02-11,7.585928216281454
2014-02-12,7.58307458404195
2014-02-13,7.5561130892963275
