Date,Predicted_Conso_kWh
2014-01-13,7.690366108495014
2014-01-14,7.641458662042549
2014-01-15,7.648550435321634
2014-01-16,7.682593558005969
2014-01-17,7.694297188176242
2014-01-18,7.687038295944063
2014-01-19,7.703434406494082
2014-01-20,7.578374151988986
2014-01-21,7.552669357320053
2014-01-22,7.594239589465494
2014-01-23,7.5693839147774655
2014-01-24,7.5881095437749835
2014-01-25,7.602808030562225
2014-01-26,7.663575343365119
2014-01-27,7.620231751409252
2014-01-28,7.619424393482141
2014-01-29,7.6296877871218935
2014-01-30,7.640853609461006
2014-01-31,7.618696827450002
2014-02-01,7.681307281475729
2014-02-02,7.750459449921532
2014-02-03,7.627037966814329
2014-02-04,7.597932546878731
2014-02-05,7.625266303865154
2014-02-06,7.62187994937187
2014-02-07,7.639864350752621
2014-02-08,7.6732583503804355
2014-02-09,7.716384725463825
2014-02-10,7.609281248416481
2014-02-11,7.609851859983377
2014-02-12,7.604584271036023
2014-02-13,7.644118542022377
