Date,Predicted_Conso_kWh
2014-01-13,7.698129661186153
2014-01-14,7.606621618556748
2014-01-15,7.610536666495433
2014-01-16,7.666837668031333
2014-01-17,7.693972993249791
2014-01-18,7.682939840834423
2014-01-19,7.726026636220684
2014-01-20,7.595548525958437
2014-01-21,7.58482779939313
2014-01-22,7.636240484684196
2014-01-23,7.6227419351210965
2014-01-24,7.648169893106812
2014-01-25,7.693217556413866
2014-01-26,7.763511841893593
2014-01-27,7.570729371304164
2014-01-28,7.568761329242387
2014-01-29,7.637464868025666
2014-01-30,7.632856513757469
2014-01-31,7.6812219161161766
2014-02-01,7.685308422607367
2014-02-02,7.69480274929677
2014-02-03,7.639277600718243
2014-02-04,7.592557840794532
2014-02-05,7.611976173113276
2014-02-06,7.619942000400768
2014-02-07,7.657595041446421
2014-02-08,7.662822347732995
2014-02-09,7.6947691309845085
2014-02-10,7.621112414955247
2014-02-11,7.615435992861872
2014-02-12,7.582063473593774
2014-02-13,7.630583057479364
