Date,Predicted_Conso_kWh,lag_1,lag_7,rolling_mean_7,rolling_mean_30
2014-01-13,11.060206372577241,11.9042662421751,10.3410238171964,10.480925361408579,10.66933782663392
2014-01-14,10.952286118591473,11.060206372577241,10.2997080047096,10.583665726462984,10.696708298847945
2014-01-15,10.948028245440353,10.952286118591473,9.80076793386685,10.676891171303252,10.705373146018502
2014-01-16,10.955554082719193,10.948028245440353,10.1568953607189,10.840785501528037,10.69702630219649
2014-01-17,10.94471088321355,10.955554082719193,10.2998451237386,10.954879604670936,10.722325565795652
2014-01-18,11.115760606441794,10.94471088321355,10.5639710474546,11.04700328459593,10.743940733855284
2014-01-19,11.187354999270532,11.115760606441794,11.9042662421751,11.125830364451243,10.773312793383763
2014-01-20,10.898825569607661,11.187354999270532,11.060206372577241,11.023414472607735,10.798855064500248
2014-01-21,10.799830465562584,10.898825569607661,10.952286118591473,11.000360072183508,10.816402632839994
2014-01-22,10.807351585628137,10.799830465562584,10.948028245440353,10.97858069317938,10.807880642122218
2014-01-23,10.811853081622324,10.807351585628137,10.955554082719193,10.958484027491922,10.798762872540523
2014-01-24,10.8562038681695,10.811853081622324,10.94471088321355,10.93795531304951,10.794597587799093
2014-01-25,11.03939572792298,10.8562038681695,11.115760606441794,10.925311453757505,10.794638715681678
2014-01-26,11.083895764619422,11.03939572792298,11.187354999270532,10.914402185397673,10.78542340115734
2014-01-27,10.856094646098539,11.083895764619422,10.898825569607661,10.89962229473323,10.811527036555507
2014-01-28,10.871542947674618,10.856094646098539,10.799830465562584,10.893517877089069,10.815358573517546
2014-01-29,10.84429636895013,10.871542947674618,10.807351585628137,10.903762517390787,10.831214100681159
2014-01-30,10.892794738999934,10.84429636895013,10.811853081622324,10.909040343579644,10.82614955330381
2014-01-31,10.880444370571164,10.892794738999934,10.8562038681695,10.920603437490731,10.822804511296637
2014-02-01,11.029534464380257,10.880444370571164,11.03939572792298,10.924066366405256,10.821663216157406
2014-02-02,11.079229582161773,11.029534464380257,11.083895764619422,10.922657614470582,10.84127424571724
2014-02-03,10.891776757550675,11.079229582161773,10.856094646098539,10.92199101697663,10.85490551395231
2014-02-04,10.887277836787105,10.891776757550675,10.871542947674618,10.927088461469793,10.85688265995084
2014-02-05,10.896944559221541,10.887277836787105,10.84429636895013,10.929336302771576,10.835357553814037
2014-02-06,10.89684204807513,10.896944559221541,10.892794738999934,10.936857472810349,10.853888245214874
2014-02-07,10.886798546243405,10.89684204807513,10.880444370571164,10.937435659821091,10.873792713327058
2014-02-08,11.020777718074173,10.886798546243405,11.029534464380257,10.93834339920284,10.90999373373961
2014-02-09,11.093459212698678,11.020777718074173,11.079229582161773,10.937092435444828,10.938789812318117
2014-02-10,10.871245497879201,11.093459212698678,10.891776757550675,10.939125239807243,10.965243615283452
2014-02-11,10.882047824128675,10.871245497879201,10.887277836787105,10.93619220271132,10.975486096964273
2014-02-12,10.841457588150838,10.882047824128675,10.896944559221541,10.93544505804583,10.94141214969606
2014-02-13,10.835108056383577,10.841457588150838,10.89684204807513,10.92751834789287,10.934120523548511
