Date,Predicted_Conso_kWh,lag_1,lag_7,rolling_mean_7,rolling_mean_30
2014-01-13,11.006320782349931,11.9042662421751,10.3410238171964,10.480925361408579,10.66933782663392
2014-01-14,10.853025973068616,11.006320782349931,10.2997080047096,10.57596778500194,10.694912112507035
2014-01-15,10.939582109439495,10.853025973068616,9.80076793386685,10.655013209053227,10.700268288160164
2014-01-16,10.98188612896722,10.939582109439495,10.1568953607189,10.817700948420748,10.691639906471455
2014-01-17,11.021229691527054,10.98188612896722,10.2998451237386,10.935556772456223,10.717816904945552
2014-01-18,11.130601619526887,11.021229691527054,10.5639710474546,11.038611710711717,10.741982699948968
2014-01-19,11.181468113189606,11.130601619526887,11.9042662421751,11.11955893529347,10.771849459913618
2014-01-20,11.037550055878977,11.181468113189606,11.006320782349931,11.016302059724115,10.79719550149407
2014-01-21,10.827049051934452,11.037550055878977,10.853025973068616,11.02076338451398,10.819367219376195
2014-01-22,10.848447894918287,10.827049051934452,10.939582109439495,11.017052395780528,10.811752514870815
2014-01-23,10.823936515591232,10.848447894918287,10.98188612896722,11.004033222277497,10.804004622265461
2014-01-24,10.826497776815833,10.823936515591232,11.021229691527054,10.981468991795214,10.800242118656325
2014-01-25,11.02910047100236,10.826497776815833,11.130601619526887,10.953650146836468,10.799293043493789
2014-01-26,11.078091738184057,11.02910047100236,11.181468113189606,10.939149982761535,10.789734553738764
2014-01-27,10.849438607850205,11.078091738184057,11.037550055878977,10.924381929189313,10.815644721589086
2014-01-28,10.801684265106717,10.849438607850205,10.827049051934452,10.897508865185204,10.819254390609514
2014-01-29,10.880265109917271,10.801684265106717,10.848447894918287,10.893885324209814,10.832781295020864
2014-01-30,10.826255744671782,10.880265109917271,10.823936515591232,10.898430640638239,10.82891570567575
2014-01-31,10.849941568899856,10.826255744671782,10.826497776815833,10.898761959078318,10.823352697190973
2014-02-01,11.03836503092415,10.849941568899856,11.02910047100236,10.902111072233177,10.821194641996025
2014-02-02,11.029989884737352,11.03836503092415,11.078091738184057,10.903434580793434,10.841100023773992
2014-02-03,10.900914430946194,11.029989884737352,10.849438607850205,10.896562887443904,10.853089968761577
2014-02-04,10.92511656910359,10.900914430946194,10.801684265106717,10.903916576457618,10.855371703873292
2014-02-05,10.876777946551078,10.92511656910359,10.880265109917271,10.921549762742885,10.835107888813704
2014-02-06,10.824484850347407,10.876777946551078,10.826255744671782,10.921051596547715,10.852966359792195
2014-02-07,10.841575889003337,10.824484850347407,10.849941568899856,10.920798611644232,10.870458921313455
2014-02-08,11.03170467359052,10.841575889003337,11.03836503092415,10.919603514516158,10.905152519818005
2014-02-09,11.062966973079005,11.03170467359052,11.029989884737352,10.91865203489707,10.934312830247059
2014-02-10,10.86058949706497,11.062966973079005,10.900914430946194,10.923363047517304,10.959750225225074
2014-02-11,10.86727818989709,10.86058949706497,10.92511656910359,10.917602342677128,10.969637506878751
2014-02-12,10.876240891326587,10.86727818989709,10.876777946551078,10.909339717076202,10.935071238469483
2014-02-13,10.850596124753467,10.876240891326587,10.824484850347407,10.909262994901274,10.930735242102038
