Date,Predicted_Conso_kWh,lag_1,lag_7,rolling_mean_7,rolling_mean_30
2014-01-13,11.028312003957724,11.9042662421751,10.3410238171964,10.480925361408579,10.66933782663392
2014-01-14,10.883901591369375,11.028312003957724,10.2997080047096,10.579109388088767,10.695645153227296
2014-01-15,10.90865362289489,10.883901591369375,9.80076793386685,10.66256561475445,10.702030516157116
2014-01-16,10.98565792469714,10.90865362289489,10.1568953607189,10.820834998901313,10.69237118491692
2014-01-17,10.953359937228047,10.98565792469714,10.2998451237386,10.939229650898202,10.71867390991535
2014-01-18,11.115897092729783,10.953359937228047,10.5639710474546,11.032588909968124,10.740577379775466
2014-01-19,11.172249129995997,11.115897092729783,11.9042662421751,11.11143548786458,10.76995398884688
2014-01-20,10.934566420863069,11.172249129995997,11.028312003957724,11.006861614696135,10.794992730987543
2014-01-21,10.812544115561957,10.934566420863069,10.883901591369375,10.993469388539754,10.813731661035805
2014-01-22,10.814613034722683,10.812544115561957,10.90865362289489,10.983275463424414,10.805633458651336
2014-01-23,10.840115754512466,10.814613034722683,10.98565792469714,10.969841093685526,10.796757737372795
2014-01-24,10.846821956564831,10.840115754512466,10.953359937228047,10.949049355087714,10.7935345417277
2014-01-25,11.037697775700186,10.846821956564831,11.115897092729783,10.933829643564398,10.793262939223467
2014-01-26,11.077073515793575,11.037697775700186,11.172249129995997,10.92265831256017,10.783991026291703
2014-01-27,10.808801228902476,11.077073515793575,10.934566420863069,10.909061796245538,10.809867253395677
2014-01-28,10.79493852094348,10.808801228902476,10.812544115561957,10.89109534025117,10.812122343117846
2014-01-29,10.852235517948417,10.79493852094348,10.814613034722683,10.888580255305671,10.825424389390422
2014-01-30,10.85940538250626,10.852235517948417,10.840115754512466,10.89395489576649,10.820624480313013
2014-01-31,10.87112916297257,10.85940538250626,10.846821956564831,10.89671055690846,10.816166459756053
2014-02-01,11.031421232955017,10.87112916297257,11.037697775700186,10.900183014966709,10.814714657696866
2014-02-02,11.076492330560246,11.031421232955017,11.077073515793575,10.899286366003112,10.834388579542527
2014-02-03,10.842181640808612,11.076492330560246,10.808801228902476,10.899203339541208,10.847928606057545
2014-02-04,10.858801182711693,10.842181640808612,10.79493852094348,10.903971969813515,10.848252581498004
2014-02-05,10.885992643419025,10.858801182711693,10.852235517948417,10.913095207208974,10.82577825355869
2014-02-06,10.872751594528756,10.885992643419025,10.85940538250626,10.917917653704777,10.843943881099442
2014-02-07,10.861101819947567,10.872751594528756,10.87112916297257,10.919824255422274,10.863045334093414
2014-02-08,11.047921891047835,10.861101819947567,11.031421232955017,10.918391777847273,10.89838979696277
2014-02-09,11.086772420080738,11.047921891047835,11.076492330560246,10.920749014717675,10.92809068130707
2014-02-10,10.857789696843742,11.086772420080738,10.842181640808612,10.922217598934889,10.95432159118514
2014-02-11,10.837644625865007,10.857789696843742,10.858801182711693,10.924447321225623,10.964115546164777
2014-02-12,10.841287428064046,10.837644625865007,10.885992643419025,10.92142495596181,10.928561492287772
2014-02-13,10.855172444922339,10.841287428064046,10.872751594528756,10.915038496625385,10.922327339757986
