Date,Predicted_Conso_kWh,lag_1,lag_7,rolling_mean_7,rolling_mean_30
2014-01-13,11.0499244717128,11.9042662421751,10.3410238171964,10.480925361408579,10.66933782663392
2014-01-14,10.941684773145822,11.0499244717128,10.2997080047096,10.58219688348235,10.69636556881913
2014-01-15,10.931697264708735,10.941684773145822,9.80076793386685,10.67390785040181,10.704677037808166
2014-01-16,10.966114726866758,10.931697264708735,10.1568953607189,10.835469183379221,10.695785827961767
2014-01-17,10.973197469956885,10.966114726866758,10.2998451237386,10.951071949971775,10.721437113032517
2014-01-18,11.134616893006518,10.973197469956885,10.5639710474546,11.047265142288671,10.744001833983592
2014-01-19,11.165789697416336,11.134616893006518,11.9042662421751,11.128785977367516,10.774002436397563
2014-01-20,10.97344040335321,11.165789697416336,11.0499244717128,11.023289328116265,10.798825864118907
2014-01-21,10.841786090694688,10.97344040335321,10.941684773145822,11.01236303263632,10.818860593583505
2014-01-22,10.837414339005987,10.841786090694688,10.931697264708735,10.99809179228616,10.811737123703464
2014-01-23,10.847086619509044,10.837414339005987,10.966114726866758,10.984622802900054,10.803621445901033
2014-01-24,10.870147557912608,10.847086619509044,10.973197469956885,10.967618787563238,10.800630612422493
2014-01-25,11.042624034062381,10.870147557912608,11.134616893006518,10.952897371556913,10.801136529963182
2014-01-26,11.062909987612507,11.042624034062381,11.165789697416336,10.939755534564894,10.792028825643493
2014-01-27,10.906888007441655,11.062909987612507,10.97344040335321,10.925058433164347,10.81743293514143
2014-01-28,10.83049803900901,10.906888007441655,10.841786090694688,10.915550948034124,10.822957584148236
2014-01-29,10.832177047269944,10.83049803900901,10.837414339005987,10.913938369221885,10.837444947689663
2014-01-30,10.830467859548998,10.832177047269944,10.847086619509044,10.913190184688164,10.83197642292297
2014-01-31,10.847773109493875,10.830467859548998,10.870147557912608,10.910816076122444,10.826553818267435
2014-02-01,11.039624296074821,10.847773109493875,11.042624034062381,10.907619726348338,10.824323481092287
2014-02-02,11.069138212305065,11.039624296074821,11.062909987612507,10.907191192350115,10.844270838375277
2014-02-03,10.878940679451405,11.069138212305065,10.906888007441655,10.908080938734766,10.857565727615121
2014-02-04,10.840653423017192,10.878940679451405,10.83049803900901,10.904088463307588,10.859115004343677
2014-02-05,10.892317392008769,10.840653423017192,10.832177047269944,10.905539232451613,10.83603575108121
2014-02-06,10.8754944180436,10.892317392008769,10.830467859548998,10.914130710271445,10.854412203574956
2014-02-07,10.85413829817714,10.8754944180436,10.847773109493875,10.920563075770675,10.873605084019424
2014-02-08,11.067626997412635,10.85413829817714,11.039624296074821,10.921472388439712,10.908717429496432
2014-02-09,11.100880748881893,11.067626997412635,11.069138212305065,10.925472774345115,10.939075150719557
2014-02-10,10.852528025316529,11.100880748881893,10.878940679451405,10.93000742242752,10.965776338224334
2014-02-11,10.880964630227039,10.852528025316529,10.840653423017192,10.926234186122537,10.975394904153061
2014-02-12,10.741948017093621,10.880964630227039,10.892317392008769,10.931992930009658,10.94128485042146
2014-02-13,10.68331281514013,10.741948017093621,10.8754944180436,10.910511590736066,10.931018968600823
