Date,Predicted_Conso_kWh,lag_1,lag_7,rolling_mean_7,rolling_mean_30
2014-01-13,7.690366108495014,7.93850961826923,7.22955012492532,7.3861192981857045,7.192343737390745
2014-01-14,7.641458662042549,7.690366108495014,7.33923076634615,7.451950152981376,7.215951453891861
2014-01-15,7.648550435321634,7.641458662042549,7.03818269038462,7.495125566652289,7.23741489423291
2014-01-16,7.682593558005969,7.648550435321634,7.45142920083615,7.582320958786148,7.232429816271016
2014-01-17,7.694297188176242,7.682593558005969,7.38201923365385,7.615344438381838,7.247247251762862
2014-01-18,7.687038295944063,7.694297188176242,7.32391345288462,7.659955574742179,7.268250427009762
2014-01-19,7.703434406494082,7.687038295944063,7.93850961826923,7.711830552322101,7.2867090749835395
2014-01-20,7.578374151988986,7.703434406494082,7.690366108495014,7.678248379211365,7.31241786668308
2014-01-21,7.552669357320053,7.578374151988986,7.641458662042549,7.662249528281933,7.317867197550663
2014-01-22,7.594239589465494,7.552669357320053,7.648550435321634,7.6495653418930045,7.32265745795492
2014-01-23,7.5693839147774655,7.594239589465494,7.682593558005969,7.641806649627843,7.330215764590949
2014-01-24,7.5881095437749835,7.5693839147774655,7.694297188176242,7.625633843452341,7.340100271428644
2014-01-25,7.602808030562225,7.5881095437749835,7.687038295944063,7.610464179966447,7.358297357106442
2014-01-26,7.663575343365119,7.602808030562225,7.703434406494082,7.598431284911898,7.371029118047389
2014-01-27,7.620231751409252,7.663575343365119,7.578374151988986,7.592737133036331,7.398521083366431
2014-01-28,7.619424393482141,7.620231751409252,7.552669357320053,7.598716790096369,7.424030507475518
2014-01-29,7.6296877871218935,7.619424393482141,7.594239589465494,7.608253223833811,7.453346913137642
2014-01-30,7.640853609461006,7.6296877871218935,7.5693839147774655,7.6133172520704395,7.46859318165691
2014-01-31,7.618696827450002,7.640853609461006,7.5881095437749835,7.623527208453803,7.496557577150271
2014-02-01,7.681307281475729,7.618696827450002,7.602808030562225,7.627896820407377,7.515166565346825
2014-02-02,7.750459449921532,7.681307281475729,7.663575343365119,7.639110999109306,7.5341861930465
2014-02-03,7.627037966814329,7.750459449921532,7.620231751409252,7.651523014331651,7.5603273980762475
2014-02-04,7.597932546878731,7.627037966814329,7.619424393482141,7.65249533081809,7.56938076752022
2014-02-05,7.625266303865154,7.597932546878731,7.6296877871218935,7.649425067017603,7.579512176234948
2014-02-06,7.62187994937187,7.625266303865154,7.640853609461006,7.648793426552355,7.592702715532941
2014-02-07,7.639864350752621,7.62187994937187,7.618696827450002,7.646082903682477,7.602124354967132
2014-02-08,7.6732583503804355,7.639864350752621,7.681307281475729,7.6491068355828515,7.622180410312732
2014-02-09,7.716384725463825,7.6732583503804355,7.750459449921532,7.647956988283525,7.629574715297541
2014-02-10,7.609281248416481,7.716384725463825,7.627037966814329,7.643089170503852,7.6407202316912075
2014-02-11,7.609851859983377,7.609281248416481,7.597932546878731,7.640552496447016,7.65023249154227
2014-02-12,7.604584271036023,7.609851859983377,7.625266303865154,7.642255255461967,7.639277232932741
2014-02-13,7.644118542022377,7.604584271036023,7.62187994937187,7.63930067934352,7.636417838350775
