Date,Predicted_Conso_kWh,lag_1,lag_7,rolling_mean_7,rolling_mean_30
2014-01-13,7.683214592010441,7.93850961826923,7.22955012492532,7.3861192981857045,7.192343737390745
2014-01-14,7.640369759222564,7.683214592010441,7.33923076634615,7.450928507769295,7.215713070009042
2014-01-15,7.612607002710215,7.640369759222564,7.03818269038462,7.493948363894496,7.2371402135894245
2014-01-16,7.661576969339019,7.612607002710215,7.45142920083615,7.57600897994101,7.230957021207149
2014-01-17,7.729149334541792,7.661576969339019,7.38201923365385,7.606030089727134,7.245073903743431
2014-01-18,7.714022258814961,7.729149334541792,7.32391345288462,7.655620104139698,7.267238817202515
2014-01-19,7.725182612240683,7.714022258814961,7.93850961826923,7.711349933558318,7.286596930605324
2014-01-20,7.596763895417855,7.725182612240683,7.683214592010441,7.680874646982811,7.313030662496417
2014-01-21,7.587504297481293,7.596763895417855,7.640369759222564,7.668524547469583,7.319092984811629
2014-01-22,7.61675745912503,7.587504297481293,7.612607002710215,7.660972338649402,7.325044409887928
2014-01-23,7.6403472981331815,7.61675745912503,7.661576969339019,7.661565260994378,7.333353312179276
2014-01-24,7.668135654565369,7.6403472981331815,7.729149334541792,7.658532450822114,7.345603265128828
2014-01-25,7.721930572395698,7.668135654565369,7.714022258814961,7.649816210825482,7.366467887832972
2014-01-26,7.658718328784795,7.721930572395698,7.725182612240683,7.6509459699084434,7.3831704001683685
2014-01-27,7.636663848123615,7.658718328784795,7.596763895417855,7.641451072271889,7.410500465001399
2014-01-28,7.588037524527229,7.636663848123615,7.587504297481293,7.647151065515568,7.43655762566763
2014-01-29,7.630709414589882,7.588037524527229,7.61675745912503,7.647227240807846,7.464827802364592
2014-01-30,7.663864307025317,7.630709414589882,7.6403472981331815,7.649220377302825,7.4801081251327926
2014-01-31,7.643923335033963,7.663864307025317,7.668135654565369,7.652579950001701,7.508839543878297
2014-02-01,7.621751012075164,7.643923335033963,7.721930572395698,7.649121047211499,7.528289415660982
2014-02-02,7.710641862831342,7.621751012075164,7.658718328784795,7.634809681451423,7.54532383438064
2014-02-03,7.683957618189555,7.710641862831342,7.636663848123615,7.64222732917236,7.570137786507379
2014-02-04,7.618465811489287,7.683957618189555,7.588037524527229,7.648983582038922,7.58108847766386
2014-02-05,7.606690016094581,7.618465811489287,7.630709414589882,7.653330480176359,7.591904328532272
2014-02-06,7.6293448808622,7.606690016094581,7.663864307025317,7.649899137534173,7.6044756582379165
2014-02-07,7.638671772381027,7.6293448808622,7.643923335033963,7.644967790939441,7.614146128721783
2014-02-08,7.664273642906381,7.638671772381027,7.621751012075164,7.644217567703308,7.634162431454996
2014-02-09,7.703827460732068,7.664273642906381,7.710641862831342,7.650292229250624,7.641257246190672
2014-02-10,7.605000016932459,7.703827460732068,7.683957618189555,7.649318743236443,7.651984187093278
2014-02-11,7.585928216281454,7.605000016932459,7.618465811489287,7.638039085914001,7.661353739228206
2014-02-12,7.58307458404195,7.585928216281454,7.606690016094581,7.633390858027167,7.649601025828614
2014-02-13,7.5561130892963275,7.58307458404195,7.6293448808622,7.630017224876791,7.646263025562997
