Date,Predicted_Conso_kWh,lag_1,lag_7,rolling_mean_7,rolling_mean_30
2014-01-13,7.721098620404111,7.93850961826923,7.22955012492532,7.3861192981857045,7.192343737390745
2014-01-14,7.558086731976095,7.721098620404111,7.33923076634615,7.456340511825533,7.216975870955498
2014-01-15,7.604930518169544,7.558086731976095,7.03818269038462,7.487605649772668,7.2356602469609985
2014-01-16,7.650642175512801,7.604930518169544,7.45142920083615,7.5685696251705155,7.229221171760701
2014-01-17,7.709854995858396,7.650642175512801,7.38201923365385,7.5970286215528935,7.242973561169442
2014-01-18,7.746478896633689,7.709854995858396,7.32391345288462,7.643862301867828,7.264495330005746
2014-01-19,7.708284890718552,7.746478896633689,7.93850961826923,7.70422879383198,7.284935331335845
2014-01-20,7.578287831377516,7.708284890718552,7.721098620404111,7.671339547039026,7.310805805842867
2014-01-21,7.596256750179907,7.578287831377516,7.558086731976095,7.650938005749514,7.316252259356734
2014-01-22,7.623364964035967,7.596256750179907,7.604930518169544,7.656390865492915,7.32249543285632
2014-01-23,7.675071350006624,7.623364964035967,7.650642175512801,7.659024357759546,7.331024585311366
2014-01-24,7.655409414315743,7.675071350006624,7.709854995858396,7.6625142398300925,7.344432006656699
2014-01-25,7.654826876108397,7.655409414315743,7.746478896633689,7.654736299609715,7.364872421352524
2014-01-26,7.72627119438451,7.654826876108397,7.708284890718552,7.641643153820387,7.379338143811676
2014-01-27,7.648371184600306,7.72627119438451,7.578287831377516,7.644212625772666,7.408919970831364
2014-01-28,7.602913560515642,7.648371184600306,7.596256750179907,7.654224533375922,7.435367376046818
2014-01-29,7.617975617282882,7.602913560515642,7.623364964035967,7.655175506281028,7.46413342061006
2014-01-30,7.640988971518885,7.617975617282882,7.675071350006624,7.654405599602015,7.478989283468028
2014-01-31,7.680043758210781,7.640988971518885,7.655409414315743,7.64953668838948,7.506958191029984
2014-02-01,7.702688783044422,7.680043758210781,7.654826876108397,7.653055880374486,7.527612076918564
2014-02-02,7.6893467759113,7.702688783044422,7.72627119438451,7.659893295651061,7.547344421337198
2014-02-03,7.615887482665237,7.6893467759113,7.648371184600306,7.654618378726316,7.57144853723327
2014-02-04,7.584074565726898,7.615887482665237,7.602913560515642,7.649977849878451,7.580130223872271
2014-02-05,7.644422249169421,7.584074565726898,7.617975617282882,7.64728656490863,7.589799699881939
2014-02-06,7.652650520864739,7.644422249169421,7.640988971518885,7.6510646551781365,7.603628770690077
2014-02-07,7.619183446772054,7.652650520864739,7.680043758210781,7.652730590798972,7.614076095840695
2014-02-08,7.641487362578465,7.619183446772054,7.702688783044422,7.644036260593439,7.633442787720275
2014-02-09,7.69259570350193,7.641487362578465,7.6893467759113,7.635293200526873,7.639778059778353
2014-02-10,7.65834008083105,7.69259570350193,7.615887482665237,7.6357573330398205,7.650130608773288
2014-02-11,7.594261193347688,7.65834008083105,7.584074565726898,7.641821989920651,7.661278163038168
2014-02-12,7.549514075270058,7.594261193347688,7.644422249169421,7.643277222437907,7.649803215540784
2014-02-13,7.55631770078867,7.549514075270058,7.652650520864739,7.629718911880855,7.644083730702982
