Date,Predicted_Conso_kWh,lag_1,lag_7,rolling_mean_7,rolling_mean_30
2014-01-13,7.721444802520314,7.93850961826923,7.22955012492532,7.3861192981857045,7.192343737390745
2014-01-14,7.650796085100633,7.721444802520314,7.33923076634615,7.456389966413562,7.216987410359371
2014-01-15,7.633409537352794,7.650796085100633,7.03818269038462,7.500899297664202,7.23876209813569
2014-01-16,7.693590383302807,7.633409537352794,7.45142920083615,7.585931704373942,7.233272323574835
2014-01-17,7.724516825951251,7.693590383302807,7.38201923365385,7.620526159012035,7.248456319909909
2014-01-18,7.697795926039195,7.724516825951251,7.32391345288462,7.669454386483092,7.270466816415976
2014-01-19,7.721239704147973,7.697795926039195,7.93850961826923,7.722866168362318,7.289284052059591
2014-01-20,7.576161467652282,7.721239704147973,7.721444802520314,7.691827609202138,7.315586353680928
2014-01-21,7.577217376902037,7.576161467652282,7.650796085100633,7.671072847078134,7.320961928403952
2014-01-22,7.641585996789518,7.577217376902037,7.633409537352794,7.6605616030497625,7.32657045612761
2014-01-23,7.660923421879661,7.641585996789518,7.693590383302807,7.661729668683579,7.335706976341106
2014-01-24,7.651439923634758,7.660923421879661,7.724516825951251,7.657062959908844,7.3486428000822075
2014-01-25,7.664566260787166,7.651439923634758,7.697795926039195,7.64662340243506,7.368950898422
2014-01-26,7.6940838285943975,7.664566260787166,7.721239704147973,7.641876307399057,7.383741267037111
2014-01-27,7.636751149930685,7.6940838285943975,7.576161467652282,7.6379968966056895,7.412250181863795
2014-01-28,7.652899267046614,7.636751149930685,7.577217376902037,7.646652565502604,7.438310252590262
2014-01-29,7.678457207236957,7.652899267046614,7.641585996789518,7.657464264094686,7.468742487371204
2014-01-30,7.617147300595368,7.678457207236957,7.660923421879661,7.662731579872892,7.48561440322764
2014-01-31,7.572456940316402,7.617147300595368,7.651439923634758,7.65647784826085,7.512788588425479
2014-02-01,7.662577090921093,7.572456940316402,7.664566260787166,7.645194564929655,7.529856247050913
2014-02-02,7.713750348863038,7.662577090921093,7.6940838285943975,7.64491039780593,7.548251535065436
2014-02-03,7.610926519407517,7.713750348863038,7.636751149930685,7.647719900701451,7.573169103393232
2014-02-04,7.586809220800839,7.610926519407517,7.652899267046614,7.64403066776957,7.581685424590311
2014-02-05,7.641481934059595,7.586809220800839,7.678457207236957,7.634589232591603,7.591446055769109
2014-02-06,7.632886159558578,7.641481934059595,7.617147300595368,7.629307050709122,7.605177116073583
2014-02-07,7.673830729981129,7.632886159558578,7.572456940316402,7.631555459132438,7.614965629180664
2014-02-08,7.706393164664695,7.673830729981129,7.662577090921093,7.646037429084541,7.6361538971672145
2014-02-09,7.6962806821925,7.706393164664695,7.713750348863038,7.65229686819077,7.644652695961499
2014-02-10,7.619129299559265,7.6962806821925,7.610926519407517,7.649801201523551,7.6551280775794535
2014-02-11,7.592171070828564,7.619129299559265,7.586809220800839,7.650973027259515,7.664968605801943
2014-02-12,7.610080094608959,7.592171070828564,7.641481934059595,7.651739005834903,7.6534239875539205
2014-02-13,7.624279068618066,7.610080094608959,7.632886159558578,7.647253028770528,7.649711830623541
