Date,Predicted_Conso_kWh,lag_1,lag_7,rolling_mean_7,rolling_mean_30
2014-01-13,7.698129661186153,7.93850961826923,7.22955012492532,7.3861192981857045,7.192343737390745
2014-01-14,7.606621618556748,7.698129661186153,7.33923076634615,7.453059231937253,7.216210238981565
2014-01-15,7.610536666495433,7.606621618556748,7.03818269038462,7.491257925110195,7.236512444539755
2014-01-16,7.666837668031333,7.610536666495433,7.45142920083615,7.573022778840311,7.23026024095032
2014-01-17,7.693972993249791,7.666837668031333,7.38201923365385,7.603795417011052,7.244552480109678
2014-01-18,7.682939840834423,7.693972993249791,7.32391345288462,7.648360239810473,7.265544848859029
2014-01-19,7.726026636220684,7.682939840834423,7.93850961826923,7.699649723803303,7.283866881662486
2014-01-20,7.595548525958437,7.726026636220684,7.698129661186153,7.66929501208208,7.310328747686246
2014-01-21,7.58482779939313,7.595548525958437,7.606621618556748,7.654640564192407,7.316350557686143
2014-01-22,7.636240484684196,7.58482779939313,7.610536666495433,7.651527161454746,7.322212766159505
2014-01-23,7.6227419351210965,7.636240484684196,7.666837668031333,7.6551991354817135,7.331171102636159
2014-01-24,7.648169893106812,7.6227419351210965,7.693972993249791,7.6488997450659655,7.342834210151974
2014-01-25,7.693217556413866,7.648169893106812,7.682939840834423,7.64235644504554,7.363033307474168
2014-01-26,7.763511841893593,7.693217556413866,7.726026636220684,7.643824690128318,7.378778719276836
2014-01-27,7.570729371304164,7.763511841893593,7.595548525958437,7.649179719510161,7.409601901213493
2014-01-28,7.568761329242387,7.570729371304164,7.58482779939313,7.645634125988122,7.433461245985742
2014-01-29,7.637464868025666,7.568761329242387,7.636240484684196,7.643338915966588,7.461088882839875
2014-01-30,7.632856513757469,7.637464868025666,7.6227419351210965,7.643513827872512,7.4765943873892695
2014-01-31,7.6812219161161766,7.632856513757469,7.648169893106812,7.644958767677708,7.5042922130258445
2014-02-01,7.685308422607367,7.6812219161161766,7.693217556413866,7.649680485250475,7.524985370844605
2014-02-02,7.69480274929677,7.685308422607367,7.763511841893593,7.648550608992404,7.544138369915335
2014-02-03,7.639277600718243,7.69480274929677,7.570729371304164,7.638735024335714,7.568424351590922
2014-02-04,7.592557840794532,7.639277600718243,7.568761329242387,7.6485276285377255,7.577885708831691
2014-02-05,7.611976173113276,7.592557840794532,7.637464868025666,7.6519271301880325,7.587837960676948
2014-02-06,7.619942000400768,7.611976173113276,7.632856513757469,7.648285888057691,7.600585495616546
2014-02-07,7.657595041446421,7.619942000400768,7.6812219161161766,7.646440957578163,7.609942536751698
2014-02-08,7.662822347732995,7.657595041446421,7.685308422607367,7.643065689768197,7.630589615120425
2014-02-09,7.6947691309845085,7.662822347732995,7.69480274929677,7.639853393357571,7.637636053350321
2014-02-10,7.621112414955247,7.6947691309845085,7.639277600718243,7.639848590741536,7.648061049928009
2014-02-11,7.615435992861872,7.621112414955247,7.592557840794532,7.637253564203965,7.657967681997031
2014-02-12,7.582063473593774,7.615435992861872,7.611976173113276,7.6405218716421555,7.647198561150118
2014-02-13,7.630583057479364,7.582063473593774,7.619942000400768,7.636248628853655,7.643329688230372
